,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_02756,43,31,52,62,59,66,181,201,28,40,47,103,100,70,280,270,94,101,179,228,68,99,248,303
CLUG_02757,88,4,180,252,6,10,560,891,5,13,141,309,18,69,1202,981,7,99,426,639,9,16,860,901
CLUG_02750,88,0,162,176,8,9,10,20,1,0,2,10,4,277,15,533,2,171,40,6,2,8,37,73
CLUG_02751,4,0,1402,1708,13,13,62,63,2,2,57,55,1,39,105,3650,0,37,453,17,3,2,28,434
CLUG_02752,271,1,303,228,15,8,52,283,9,8,111,248,8,193,546,994,6,261,132,17,6,10,156,100
CLUG_02753,25,7,28,34,11,16,14,30,10,9,19,23,25,55,44,60,23,48,48,35,26,14,28,63
CLUG_02758,7,0,317,254,4,2,298,648,1,1,281,383,0,7,1145,1607,2,41,48,17,0,6,486,209
CLUG_02759,0,0,31,29,0,0,9,20,0,1,14,30,0,0,62,85,0,0,7,0,0,0,17,9
CLUG_02538,248,191,972,1184,111,331,2169,3874,227,146,1490,2046,42,136,1140,851,55,148,1394,1877,60,88,1538,1447
CLUG_02539,29,33,117,118,20,49,14,76,34,33,9,13,27,32,88,188,25,30,147,62,27,26,103,137
CLUG_02530,408,4,505,608,14,6,101,203,2,13,36,95,8,249,241,728,4,368,563,363,3,4,319,302
CLUG_02531,432,8,398,424,21,20,703,759,17,14,470,612,18,637,686,691,17,709,758,451,19,32,775,832
CLUG_02532,172,2,118,124,5,6,104,188,2,1,137,188,3,212,116,202,5,276,225,128,3,5,184,216
CLUG_02533,65,4,61,57,14,5,30,23,2,6,35,29,3,67,150,162,10,67,64,5,4,3,56,55
CLUG_02534,134,11,111,106,22,18,98,131,16,28,34,51,18,125,323,285,21,98,79,16,13,29,103,142
CLUG_02535,266,6,83,119,18,8,69,81,7,5,34,47,14,187,316,248,6,242,78,6,19,12,98,83
CLUG_02536,30,0,20,32,7,4,20,61,1,4,21,25,2,16,150,102,2,29,38,5,4,2,81,40
CLUG_02537,18,2,139,175,3,2,32,47,2,0,9,35,0,14,88,138,1,15,169,13,0,4,48,82
CLUG_05168,40,2,318,489,4,6,9,14,3,4,8,8,0,19,0,475,2,67,673,5,14,14,9,88
CLUG_05169,487,3,88,136,35,10,20,27,21,15,40,24,10,345,77,126,16,376,246,21,3,8,177,144
CLUG_05162,109,0,802,700,9,4,670,899,13,3,837,1448,5,117,2831,3802,14,126,345,246,5,9,3696,4180
CLUG_05163,67,2,1711,1461,11,14,3569,2370,4,2,2412,3116,4,78,8225,7919,27,123,804,574,8,1,8296,9844
CLUG_05160,140,74,2267,2851,194,246,4290,2662,155,250,2937,4774,422,517,5189,3682,244,288,2078,2753,484,543,8003,11439
CLUG_05161,418,11,190,212,27,19,23,37,15,35,52,47,25,646,88,660,12,584,400,9,37,54,47,110
CLUG_05166,13997,9311,4398,6031,18423,18566,9817,7745,17250,25408,14039,22683,43270,46492,4938,3712,30977,27287,13673,19695,74172,74922,41883,49808
CLUG_05167,234,8,490,605,10,8,424,474,9,10,279,466,30,640,739,999,19,468,424,128,49,55,433,797
CLUG_05164,779,34,704,1079,48,45,148,182,36,45,277,335,17,227,227,658,8,357,402,30,24,24,249,249
CLUG_05165,114,1,592,495,13,18,395,1317,18,7,479,868,9,60,2536,3257,4,53,249,152,9,11,1482,1749
CLUG_04349,123,42,53,68,24,56,14,30,46,50,13,16,32,326,18,123,61,292,115,4,44,74,18,28
CLUG_04348,1642,1252,411,599,2528,2700,652,560,1259,1964,706,863,6110,7790,1130,873,3391,3766,1946,3704,3817,4133,2096,2974
CLUG_04345,765,21,729,943,58,63,892,1271,35,50,564,801,21,529,730,969,41,736,808,645,39,55,912,1081
CLUG_04344,960,15,259,314,46,53,66,89,4,40,72,124,59,1793,304,329,62,1926,269,26,59,87,198,169
CLUG_04347,105,10,67,74,14,9,45,81,5,10,16,31,26,314,38,94,13,206,150,26,15,30,29,59
CLUG_04346,26,5,101,143,7,12,13,6,7,10,16,19,10,18,32,59,2,22,144,9,10,17,43,89
CLUG_04341,751,44,842,1039,108,131,978,2078,179,163,776,1430,98,861,1816,2337,109,973,2100,2191,246,413,1828,1678
CLUG_04340,83,10,58,52,21,16,8,21,7,26,8,27,17,103,16,64,16,156,38,6,21,18,14,5
CLUG_04343,40,4,52,65,4,1,30,93,3,4,24,72,5,33,76,133,1,46,70,69,1,5,45,32
CLUG_04342,257,134,49,75,113,165,138,156,190,201,94,119,209,203,33,41,119,97,520,517,218,247,392,287
CLUG_02255,84,2,54,68,22,32,18,34,5,25,37,25,12,134,67,48,7,152,66,11,6,19,10,6
CLUG_05574,52880,508,509,620,530,481,66,68,335,456,74,91,346,13501,135,313,257,22484,2443,106,236,311,14,28
CLUG_05577,305,70,937,972,124,114,1257,1018,85,122,763,762,85,487,2064,2694,73,481,551,248,47,66,252,268
CLUG_05576,221,64,299,354,109,78,324,357,89,141,383,326,74,207,439,721,72,239,200,93,38,51,70,131
CLUG_02251,2,0,7,5,2,0,3,8,1,1,3,7,0,0,0,4,0,0,2,3,0,0,3,6
CLUG_02250,0,0,0,3,2,3,0,10,0,8,14,17,4,0,4,11,2,2,2,0,6,4,9,0
CLUG_02253,17,0,19,24,2,5,12,3,0,4,20,10,6,18,2,12,2,18,18,9,5,2,7,10
CLUG_02252,53,6,62,107,9,5,91,93,2,5,81,80,4,68,116,136,5,0,47,36,2,5,43,41
CLUG_02259,71,23,12,17,23,23,8,6,23,24,8,17,16,28,0,34,10,65,19,5,13,21,6,8
CLUG_05578,227,3,510,405,7,5,1018,548,5,4,386,428,11,200,1486,1475,10,295,297,139,8,8,189,144
CLUG_00268,979,114,6914,8249,140,69,15445,9678,49,124,5042,7201,29,379,10217,9712,50,631,3466,3237,19,27,6736,6792
CLUG_00269,169,31,20421,24657,23,30,31740,28500,31,27,17559,22588,26,91,26741,28913,62,167,14241,15271,28,26,25929,24870
CLUG_00266,199,6,679,884,11,6,42,150,6,1,71,134,11,170,320,898,2,177,753,36,7,4,145,259
CLUG_00267,136,0,191,312,3,10,586,969,0,3,169,436,4,134,305,444,2,146,511,860,6,2,654,577
CLUG_00264,404,21,682,946,41,47,543,1509,10,29,427,1004,7,182,1871,2465,4,246,577,843,5,13,1975,1840
CLUG_00265,88,13,581,780,10,12,1215,1747,21,14,557,760,11,33,701,935,21,70,624,544,19,12,339,484
CLUG_00262,53,6,47,65,32,19,5,42,6,15,22,19,22,71,61,308,19,71,40,6,9,6,39,23
CLUG_00263,325,3,737,722,4,7,434,1393,9,10,517,1020,5,279,2674,3720,16,317,316,112,11,9,964,1011
CLUG_00260,341,25,707,672,50,34,479,691,20,42,255,522,49,332,1928,2723,21,403,325,137,24,23,668,536
CLUG_00261,52,17,122,110,40,41,21,90,18,31,41,71,8,63,128,532,10,58,62,1,10,7,85,117
CLUG_00488,2,1,19,6,12,1,4,14,2,3,4,19,0,1,60,104,0,0,0,0,1,0,15,24
CLUG_00489,8,4,82,46,6,7,44,54,5,5,39,90,6,7,223,317,8,10,26,34,4,2,109,108
CLUG_00482,348,0,197,236,12,3,211,287,3,2,136,213,3,163,449,638,13,203,149,47,3,6,387,499
CLUG_00483,327,12,494,520,32,36,527,616,13,29,321,551,36,404,1041,1606,35,428,510,215,21,27,1079,1460
CLUG_00480,1235,20,493,524,29,36,1009,670,15,11,265,543,18,669,1254,1367,18,525,290,118,19,54,959,1009
CLUG_00481,5860,2602,524,888,7252,7050,1112,998,4162,4885,668,758,4040,4148,1157,1042,4189,3958,1785,2186,3943,4149,912,1229
CLUG_00486,131,6,447,555,3,2,90,175,0,0,89,161,4,98,659,1279,1,149,705,47,6,7,203,477
CLUG_00487,170,5,692,1058,32,41,106,64,31,33,83,165,42,486,345,705,15,195,517,62,23,31,140,188
CLUG_00484,262,8,170,194,18,12,33,111,10,5,54,110,2,67,446,708,4,145,112,24,4,8,111,141
CLUG_00485,604,20,622,764,12,10,55,142,16,15,85,157,9,514,691,1642,7,589,679,23,8,13,219,341
CLUG_03612,338,15,1199,1529,22,18,2022,1936,10,11,910,1123,8,281,831,1216,22,393,1141,683,13,14,1039,1105
CLUG_03613,9,3,37,44,2,5,49,88,4,3,40,78,7,12,225,187,5,18,33,48,6,19,174,186
CLUG_03610,544,261,139,148,477,320,176,157,233,413,108,91,266,512,405,513,311,642,101,58,281,207,199,248
CLUG_03611,6,9,33,44,5,15,122,84,6,4,15,44,3,6,240,229,2,5,11,22,6,4,82,136
CLUG_03616,328,35,207,218,73,61,630,503,40,54,303,419,34,257,1124,633,38,329,522,524,54,46,605,703
CLUG_03617,76,1,27,25,0,5,38,67,0,2,22,36,0,47,109,150,2,56,34,7,3,8,109,70
CLUG_03614,29,9,125,133,36,13,190,272,2,18,194,267,7,27,430,416,11,53,117,185,11,14,413,400
CLUG_03615,195,42,227,244,89,86,488,620,64,73,212,262,239,331,134,232,224,639,503,332,320,262,347,318
CLUG_03618,227,38,45,0,29,29,8,26,6,30,13,12,15,243,17,65,21,221,117,38,18,25,101,81
CLUG_03619,6,0,8,5,2,1,2,7,0,0,0,4,6,44,2,40,0,24,19,2,1,4,12,13
CLUG_01918,699,248,1511,1983,457,440,291,289,295,352,455,619,458,594,274,756,407,675,1019,560,752,545,395,501
CLUG_05751,208,5,40,61,29,18,2,4,4,9,4,1,38,282,18,78,13,239,63,6,9,10,7,10
CLUG_05750,158,11,30,23,53,52,12,31,45,21,12,28,12,104,107,116,20,161,43,3,7,13,28,23
CLUG_05753,21872,15167,12813,16992,31589,30943,29515,28575,22693,27879,28830,50789,44082,40926,42875,25680,37451,26249,28869,42017,43469,44221,74167,102427
CLUG_05752,1672,767,1299,1783,1593,1419,1032,899,977,1272,997,1697,1827,2823,1366,2127,1702,2198,2112,1899,2066,2219,3418,2141
CLUG_05755,346,45,113,170,101,111,30,28,48,88,22,36,140,534,23,69,82,497,250,83,166,149,49,86
CLUG_05754,277,45,16,35,56,71,5,6,59,61,11,12,56,175,28,31,53,243,24,1,76,91,4,9
CLUG_05757,683,15,101,124,15,20,26,60,13,10,20,22,25,356,29,76,11,510,174,57,25,38,36,34
CLUG_05756,430,19,40,57,26,18,24,39,8,11,9,12,26,459,27,46,33,453,56,40,16,49,32,31
CLUG_05759,115,20,43,64,14,24,2,16,26,33,13,24,14,135,6,51,17,125,71,15,15,10,19,21
CLUG_05758,108,2,66,84,7,6,48,45,0,3,27,26,2,75,197,154,6,61,71,11,2,2,42,41
CLUG_01715,66,2,36,31,8,11,8,9,2,3,5,2,6,96,8,41,3,88,65,16,8,8,6,8
CLUG_05575,29,15,60,96,18,17,145,75,9,24,47,71,9,30,115,87,25,39,122,70,21,19,49,10
CLUG_02254,637,41,242,245,86,67,23,33,25,34,38,40,42,615,81,185,62,740,211,12,39,39,23,49
CLUG_02257,237,206,27,26,308,243,54,59,257,256,34,24,184,264,51,54,218,260,24,14,340,354,6,9
CLUG_02256,28,2,27,21,1,6,2,14,0,5,9,12,1,16,17,18,4,29,8,4,17,19,0,0
CLUG_05571,16,1,9,6,4,7,10,5,1,4,5,18,2,11,43,37,2,27,6,5,5,3,10,0
CLUG_05570,340,153,94,103,93,65,11,20,28,103,12,29,35,386,66,118,51,577,120,17,33,50,14,12
CLUG_05573,26,20,3,8,20,30,3,5,31,31,6,5,50,49,18,15,13,19,7,4,20,27,6,0
CLUG_05572,53,5,29,45,2,2,30,47,4,2,27,25,5,75,111,61,2,85,9,8,2,4,10,18
CLUG_05579,32,20,32,24,4,7,8,15,15,13,8,12,4,31,33,63,3,51,10,13,23,15,15,7
CLUG_02258,1,3,10,6,2,2,0,4,4,0,0,2,0,2,15,23,0,2,2,0,12,0,0,0
CLUG_01716,9,5,20,29,8,7,73,38,1,6,48,41,5,16,305,165,7,14,6,10,5,6,6,7
CLUG_04486,24,4,148,160,10,7,65,294,6,6,125,216,2,33,569,602,4,28,20,16,2,11,153,171
CLUG_04487,24,2,110,110,1,3,102,260,0,2,98,187,0,26,419,530,4,23,13,6,0,0,77,121
CLUG_04484,327,74,1141,1633,41,82,86,135,49,46,61,77,60,178,112,1452,42,324,1630,118,81,63,249,311
CLUG_04485,786,37,178,280,37,50,52,100,26,49,86,139,20,550,109,318,47,753,370,356,57,43,176,178
CLUG_04482,57,3,335,298,4,24,98,532,12,11,253,431,16,95,775,1210,14,68,77,37,51,72,360,386
CLUG_04483,139,8,715,718,5,13,657,678,15,17,430,527,9,222,849,1312,3,258,286,222,8,10,698,832
CLUG_04480,29,0,173,195,6,4,24,61,2,3,2,26,3,47,108,518,3,67,42,13,1,2,4,20
CLUG_04481,379,251,738,839,201,149,363,958,180,229,440,709,324,481,1332,2695,270,513,764,100,349,500,563,866
CLUG_04488,28,13,1891,2296,6,14,6437,5342,3,4,1998,4086,11,25,5464,4438,7,42,1657,1901,15,13,2911,2565
CLUG_04489,270,30,1169,1564,41,44,66,157,27,27,74,118,59,309,119,1854,32,306,1348,186,42,49,152,275
CLUG_05289,155,110,145,106,135,150,157,176,94,137,89,108,81,114,493,598,121,134,36,18,188,148,193,224
CLUG_05288,431,57,71,68,62,98,45,61,60,70,28,35,66,330,26,116,84,431,117,116,80,57,56,67
CLUG_05283,644,360,767,833,507,447,1400,1618,304,302,678,1198,365,495,2270,2490,278,490,506,580,454,425,1815,2115
CLUG_05282,1433,16,734,1022,40,36,17,27,14,16,7,11,24,786,35,908,18,631,550,10,21,32,6,57
CLUG_05281,87,147,2258,2189,151,190,2319,5248,111,135,1672,2428,87,115,4292,5278,64,53,1617,1434,106,111,3139,2872
CLUG_05280,720,630,949,1254,165,285,169,193,289,288,39,92,116,233,194,1008,46,255,2349,251,141,226,283,422
CLUG_05287,146,7,60,49,12,20,11,49,18,10,42,29,2,115,74,242,3,185,60,15,8,18,12,17
CLUG_05286,347,5,138,126,8,17,71,170,18,7,119,178,3,452,470,740,2,195,43,34,8,6,154,169
CLUG_05285,195,2,699,832,3,5,357,303,4,3,185,261,2,137,844,1300,8,174,420,76,5,6,327,507
CLUG_05284,183,0,234,253,7,20,385,367,8,8,185,216,8,79,704,817,3,61,128,78,8,3,399,440
CLUG_04158,44,6,7,18,58,29,14,13,16,45,7,13,66,54,20,45,26,49,11,16,31,59,2,12
CLUG_04159,210,121,48,93,185,190,50,124,123,213,61,114,313,297,75,164,204,263,82,104,208,151,63,79
CLUG_04628,1305,9,248,403,14,18,2,7,2,5,0,12,2,844,26,171,9,1051,572,0,13,14,18,20
CLUG_04629,388,11,203,298,24,23,23,80,24,24,18,38,33,448,59,366,28,442,382,37,15,18,33,133
CLUG_04622,151,3,100,112,2,10,122,341,3,0,37,91,4,170,236,265,9,169,279,243,2,4,282,347
CLUG_04623,22,0,97,121,0,0,273,236,0,0,78,150,0,26,333,314,4,35,55,50,5,0,70,61
CLUG_04152,117,30,106,107,30,48,80,129,24,25,62,113,43,67,232,405,32,81,31,10,51,63,29,67
CLUG_04621,899,590,166,191,1780,1854,307,313,775,1195,178,248,1488,1366,215,218,1409,1166,357,488,1368,1217,190,268
CLUG_04626,0,0,1,2,0,0,0,2,0,1,0,4,0,0,2,1,1,6,0,0,0,0,2,3
CLUG_04627,64,0,43,51,0,6,37,48,3,4,6,76,0,78,93,126,7,96,69,21,0,5,57,88
CLUG_04156,308,9,148,175,17,17,22,77,5,8,9,78,13,335,113,287,10,380,226,15,8,17,32,29
CLUG_04625,60,0,24,21,4,1,11,6,0,1,4,4,2,39,8,22,3,40,34,9,1,0,15,34
CLUG_01052,191,91,44,64,193,199,115,101,94,157,124,162,161,180,94,40,183,162,106,238,169,145,194,353
CLUG_01053,180,54,38,100,135,128,17,18,77,86,7,10,81,115,89,135,85,151,124,9,125,64,23,51
CLUG_01050,130,0,112,194,5,5,2,4,3,10,0,14,2,125,6,1081,0,142,139,8,3,2,10,74
CLUG_01051,162,1,165,291,7,8,0,16,3,0,3,25,7,139,6,856,2,221,190,4,5,14,24,359
CLUG_01056,74,0,63,52,1,6,12,108,11,2,30,48,4,63,357,323,2,46,44,9,1,6,205,125
CLUG_01057,52,0,20,16,49,34,23,14,18,15,10,11,8,39,32,157,18,48,31,6,9,10,3,14
CLUG_01054,52,0,69,48,16,18,87,160,4,4,54,79,23,71,309,352,15,114,85,67,14,9,144,138
CLUG_01055,129,0,19,13,4,5,21,38,2,2,6,21,12,62,71,116,3,72,12,4,2,5,61,38
CLUG_01508,587,25,285,398,106,65,25,37,55,58,20,43,42,463,28,335,20,602,634,71,41,41,54,78
CLUG_01509,336,3,239,347,16,47,23,36,5,7,26,56,7,282,54,1023,3,337,290,52,11,13,17,185
CLUG_01058,39,1,34,33,4,3,27,28,1,10,46,34,6,57,75,77,2,38,15,18,3,6,40,33
CLUG_01059,436,165,55,104,324,347,31,51,206,263,29,37,512,461,31,98,338,247,83,108,361,439,50,59
CLUG_04370,138,41,31,31,46,86,18,10,37,38,19,11,64,93,5,34,37,135,50,9,49,61,20,5
CLUG_04371,490,105,95,149,72,41,46,32,49,48,22,23,22,380,62,78,32,462,443,8,68,71,27,35
CLUG_04800,808,429,127,152,569,906,101,250,395,458,101,137,842,773,122,277,555,688,219,221,338,365,53,51
CLUG_04801,259,67,67,58,106,114,89,108,74,78,45,59,148,376,159,109,116,163,39,42,123,89,31,24
CLUG_04374,437,54,611,797,90,88,2691,2895,39,79,782,1543,107,338,3183,2824,80,468,807,1075,50,75,1044,888
CLUG_04375,71,33,2233,3053,78,52,272,393,39,80,137,215,90,171,477,2238,96,107,1363,137,58,99,197,485
CLUG_04804,45,3,61,94,8,8,51,124,6,5,35,42,10,69,24,51,10,86,60,32,10,7,49,65
CLUG_04805,8,6,12,16,0,2,1,26,1,2,5,13,0,2,50,59,6,2,5,6,4,4,4,7
CLUG_05928,234,52,133,190,90,82,79,213,44,67,74,92,48,151,167,323,53,268,208,37,34,51,122,145
CLUG_05929,100,2,188,234,8,5,53,228,6,1,111,171,5,56,374,708,16,102,57,31,13,11,151,99
CLUG_00907,1115,10,463,721,33,25,600,844,15,11,347,667,15,1754,205,452,17,1467,958,616,27,38,707,812
CLUG_00906,46,0,130,189,3,1,330,300,2,1,115,252,10,189,146,177,1,106,97,45,3,6,138,100
CLUG_00673,249,2,55,59,10,5,8,18,3,7,26,30,14,339,70,113,2,335,16,15,4,10,45,25
CLUG_00672,43,1,19,24,1,3,2,2,2,1,2,13,0,30,18,28,1,38,19,2,1,2,9,6
CLUG_00903,38,25,123,170,48,33,113,218,23,34,126,276,61,22,187,255,28,54,111,146,44,45,282,235
CLUG_00902,59,13,45,82,24,21,5,7,11,15,7,17,20,104,2,13,27,104,83,23,29,31,43,63
CLUG_00677,72,17,33,79,78,60,11,11,40,49,18,32,51,64,23,201,35,69,31,22,29,40,5,10
CLUG_00676,82,13,81,198,26,30,4,20,22,19,11,12,12,435,35,211,8,339,274,11,3,4,15,40
CLUG_00679,10,0,71,80,1,0,32,37,2,0,64,63,0,2,295,483,0,11,7,10,0,0,52,61
CLUG_00678,24,3,119,141,6,9,158,332,4,11,194,502,10,19,1263,1048,13,38,47,76,4,6,251,343
CLUG_05924,150,8,706,1145,33,24,50,50,26,22,13,36,61,156,28,792,15,195,992,24,25,29,42,217
CLUG_00909,23,0,35,32,0,0,28,51,0,0,20,30,0,9,81,62,0,22,51,79,0,0,164,154
CLUG_00908,99,0,195,323,8,7,7,7,3,7,2,2,13,108,2,159,5,114,312,1,15,20,4,59
CLUG_05925,6,2,56,47,14,11,37,49,6,0,31,31,4,5,75,205,3,11,25,11,9,4,42,64
CLUG_05922,629,660,93,114,1371,1293,76,179,898,1199,149,160,1898,1850,249,270,1257,984,188,264,1775,1780,190,171
CLUG_05923,409,93,296,271,103,159,130,379,100,112,133,282,62,788,697,1252,56,764,269,138,66,83,128,182
CLUG_05920,533,21,138,182,31,29,31,80,9,21,36,100,18,562,218,597,10,560,199,14,10,16,35,39
CLUG_02971,207,13,236,261,51,59,81,207,30,35,66,124,12,257,952,937,17,286,168,63,19,27,266,260
CLUG_05921,121,10,74,70,8,16,22,65,8,20,51,55,4,205,106,334,0,161,37,4,8,19,24,23
CLUG_04150,701,38,175,172,22,44,78,162,32,25,61,86,36,523,318,463,16,574,195,43,27,34,92,91
CLUG_04151,1049,790,62,105,737,800,48,80,670,911,112,101,741,930,74,97,685,969,220,195,1113,1308,115,118
CLUG_02977,58,9,36,30,19,26,8,48,23,14,28,21,15,43,47,89,12,46,30,38,3,9,21,5
CLUG_04620,137,28,160,197,16,28,574,833,10,22,151,250,16,123,378,473,15,148,537,812,8,18,370,498
CLUG_04153,427,11,1155,1460,13,8,48,52,10,10,40,60,18,378,152,773,8,445,685,43,19,15,81,153
CLUG_04154,63,8,49,68,10,6,56,84,5,2,26,77,13,46,77,119,5,74,53,63,10,10,11,32
CLUG_04155,19,17,4,37,21,5,36,66,8,13,31,45,19,13,28,37,1,8,56,103,4,20,9,22
CLUG_03289,114,19,228,202,81,50,207,252,46,70,159,252,66,218,412,565,95,270,55,42,48,52,59,101
CLUG_04624,189,0,51,86,1,1,2,9,0,0,0,26,0,121,64,84,4,133,219,2,3,2,13,36
CLUG_03285,165,100,4,3,358,301,9,3,162,174,3,5,84,59,3,192,140,168,7,14,81,82,23,32
CLUG_03284,98,66,13,21,313,216,18,37,104,191,42,22,155,157,17,59,192,218,39,16,147,153,16,12
CLUG_03287,591,312,32,58,2127,1461,66,59,666,1420,76,34,1516,1499,64,77,1497,1282,31,67,1185,1237,18,30
CLUG_03286,49,2,67,64,17,6,53,73,7,0,42,60,10,83,113,188,1,73,26,0,4,8,5,34
CLUG_03281,3352,2077,1716,2016,4608,4611,2868,2945,2292,2831,2321,3892,4944,4502,2125,2082,3588,3409,3864,3688,5015,4296,5819,7277
CLUG_03280,89,0,100,136,19,13,42,83,2,6,74,88,4,82,218,221,1,81,104,15,7,2,37,48
CLUG_03283,124,65,166,175,156,196,295,231,41,96,134,187,54,82,289,234,69,137,49,17,73,84,36,46
CLUG_03282,147,5,343,265,18,28,511,428,8,10,254,367,6,139,813,1037,23,166,52,43,15,22,244,272
CLUG_05034,1140,847,97,124,2450,2104,150,225,971,1404,93,123,1916,1676,144,153,2863,2573,172,367,1931,1932,50,72
CLUG_05035,169,286,23,27,335,231,21,27,86,267,23,20,170,100,58,103,413,420,41,75,339,239,59,36
CLUG_05036,118,4,92,65,10,5,92,88,8,0,20,34,5,92,153,285,7,116,58,23,6,3,82,92
CLUG_05037,249,8,71,137,8,17,14,33,7,13,32,26,6,240,42,140,5,287,138,17,4,12,18,53
CLUG_05030,359,23,1682,2228,45,29,1303,938,35,16,493,812,45,341,1873,2901,40,355,1344,326,61,62,538,862
CLUG_05031,72,5,105,117,8,9,77,170,4,2,61,94,6,51,350,509,7,50,61,40,11,3,61,84
CLUG_02888,431,7,450,514,16,8,633,422,1,3,122,241,15,279,734,807,5,340,207,26,16,13,59,140
CLUG_00136,46,34,1678,2420,54,57,124,171,41,29,48,80,44,51,238,4969,32,77,655,69,32,23,144,365
CLUG_05032,393,5,474,389,16,11,390,943,4,6,306,427,5,210,1554,1951,4,307,227,312,7,13,481,486
CLUG_02738,566,364,116,175,1199,1212,160,153,517,683,101,125,641,599,47,86,677,721,44,60,633,597,34,31
CLUG_00425,106,112,66,84,262,341,53,191,144,223,58,154,260,184,119,206,263,203,71,82,356,263,57,65
CLUG_02880,252,109,563,619,165,195,234,166,112,168,222,264,282,331,101,847,226,264,734,1110,294,297,611,629
CLUG_02881,300,9,4916,5235,28,23,7167,8575,13,12,3597,6385,23,225,12576,13812,46,264,2193,1907,19,29,6672,8050
CLUG_02882,1128,51,1123,1310,80,91,217,152,29,61,107,151,138,2221,171,1059,81,1631,1694,303,154,153,331,492
CLUG_02735,473,7,399,511,26,20,14,31,2,12,39,51,4,402,157,394,12,418,702,6,5,18,32,72
CLUG_02884,1067,10,145,176,18,10,18,66,5,10,41,27,13,409,117,186,4,763,241,21,10,35,98,72
CLUG_02885,57,90,67,131,11,25,98,85,53,80,64,72,13,35,271,284,19,50,185,257,19,37,147,134
CLUG_02886,16,0,95,117,0,2,147,258,0,0,97,130,0,0,369,356,0,0,6,6,0,0,31,41
CLUG_02887,353,11,215,196,23,28,154,147,19,25,62,77,42,414,242,373,24,560,457,27,32,38,27,60
CLUG_00427,42,4,16,24,6,2,4,37,2,4,17,81,9,41,52,107,1,41,50,25,2,2,223,149
CLUG_00420,8297,2767,312,428,3140,3920,68,144,4618,4052,133,292,3336,4088,144,312,3068,5589,477,215,2379,2101,163,145
CLUG_00421,2042,165,118,85,152,202,59,131,220,171,68,230,215,506,256,318,156,876,197,22,104,113,51,47
CLUG_03429,26,8,384,370,11,17,747,494,9,9,183,279,10,63,1070,1025,16,78,257,280,11,15,163,184
CLUG_03428,196,5,366,271,6,3,142,236,0,6,122,155,0,77,627,823,10,157,120,61,0,2,85,54
CLUG_00422,2603,8,913,1200,41,31,142,229,17,19,87,215,54,2244,307,753,19,1744,1633,22,36,48,46,133
CLUG_01501,4454,117,36819,46239,43,41,907,996,62,60,446,763,100,2264,519,39744,83,1750,44204,466,97,199,843,12223
CLUG_03421,346,6,395,317,22,15,149,412,15,14,215,356,4,232,687,856,10,312,242,37,21,14,209,95
CLUG_03420,145,1,154,199,3,7,83,116,0,4,107,132,5,262,164,409,6,271,116,26,6,11,103,39
CLUG_03423,7393,329,7049,8112,253,217,162,152,150,159,117,143,175,2732,43,4270,168,3415,6769,96,205,188,110,475
CLUG_00423,1846,33,242,320,32,15,116,298,23,23,97,279,30,625,402,723,25,1044,532,26,27,23,106,107
CLUG_03425,171,2,858,817,1,0,726,712,2,2,378,374,1,118,809,1395,2,113,627,278,6,4,557,783
CLUG_03424,161167,291911,96079,103741,165805,120069,156007,96935,115128,142396,112874,97784,124809,101570,63458,70911,144476,98180,155988,146184,179310,128374,125448,88579
CLUG_03427,1091,7,616,587,82,78,212,625,49,36,296,277,13,404,959,1377,4,65,211,129,11,15,590,772
CLUG_03426,102,82,104,101,136,129,62,90,92,107,45,55,103,107,138,363,77,73,111,87,116,117,96,85
CLUG_01401,11,7,27,35,9,21,43,95,22,7,0,14,7,13,22,112,5,17,23,31,11,12,38,22
CLUG_01503,41,0,51,80,5,2,56,61,6,2,17,44,1,36,93,231,16,33,171,170,2,2,361,469
CLUG_01400,4763,46,32267,42478,61,73,632,752,36,19,259,324,99,4569,433,32716,58,2254,24057,200,76,112,348,3620
CLUG_01504,18,4,326,385,3,10,777,2670,5,10,415,776,4,6,1764,1263,11,3,387,832,6,5,555,698
CLUG_01403,42,20,145,178,69,49,10,77,25,47,22,23,59,69,51,683,38,90,52,24,38,34,37,48
CLUG_01505,1758,1691,653,901,2773,3276,1973,4007,1885,2265,666,1444,3022,2202,1979,2027,2583,1878,1774,3021,3169,3166,1436,1922
CLUG_02080,10,6,8,19,3,3,1,5,24,4,3,6,5,4,7,18,7,10,12,2,14,14,2,12
CLUG_02081,1226,271,64,70,842,1937,98,104,2066,1261,141,145,330,128,39,61,486,282,35,35,777,945,19,47
CLUG_02082,63,5,13,9,15,18,10,2,9,13,8,9,6,5,14,24,17,33,10,6,8,10,15,10
