,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_05140,1844,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,2503,0,0,0,0,0,707
CLUG_05141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05802,0,0,0,0,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04811,0,0,0,0,0,0,0,0,0,166,0,0,153,0,312,0,0,0,0,0,67,0,175,0
CLUG_04366,0,0,2922,2594,0,0,0,0,0,0,0,0,0,3462,0,3197,0,2930,0,3663,0,3128,0,2716
CLUG_04813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04812,0,0,0,0,0,0,0,0,1953,0,0,0,0,1593,0,1813,0,0,0,0,0,0,0,0
CLUG_04815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04817,2561,0,0,809,1508,0,1260,0,0,4370,0,0,362,0,0,311,0,3632,0,0,3840,0,0,0
CLUG_04816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04818,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01192,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,1070,0,0,0,0,0,961,0,0
CLUG_05804,0,0,0,0,0,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05936,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
CLUG_00240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00241,748,331,0,553,0,0,295,0,329,0,146,0,0,479,0,475,0,724,0,674,0,990,0,338
CLUG_00242,0,0,0,50502,0,0,98369,0,0,0,0,50356,0,159599,0,0,39961,0,57646,0,44476,221603,61180,0
CLUG_00243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909,0,6804,0,0,0,0
CLUG_00247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00249,0,0,0,276,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01269,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,833,0,0,0
CLUG_01268,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,2596,68,0,0,0,447,2147,0,0
CLUG_01261,0,0,0,0,0,0,0,0,0,862,0,386,772,0,467,0,367,0,510,0,826,0,437,0
CLUG_01260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,4051,0,0,0,0
CLUG_01263,0,0,4482,0,5878,0,0,0,4627,0,3886,0,0,4287,0,3289,0,5255,0,14362,0,9926,0,0
CLUG_01262,0,0,0,0,0,0,0,0,4191,50,0,0,0,0,0,0,0,3950,0,0,271,6587,227,3662
CLUG_01265,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,391,0,0,0,616,1582
CLUG_01264,0,80,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,284,0,0,0
CLUG_01267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01266,0,0,0,0,0,0,0,0,153,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0
CLUG_01636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3718,0,2421,0,3711,0,3131,0,3477
CLUG_01637,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1973,0,0,0,0,0,1,0
CLUG_03634,0,5107,0,7704,0,6977,0,8659,0,6597,0,6969,1,0,10421,0,8617,0,8165,0,11870,7474,8501,4547
CLUG_03635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLUG_03637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03632,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05778,0,0,0,0,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05773,56329,5854,103559,8798,0,0,28351,6355,186237,0,130937,6076,0,109218,2137,106784,2043,93154,4741,127133,10518,100594,7810,162218
CLUG_05772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,45,0,0,0
CLUG_05770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05776,2485,0,5359,3905,0,0,2971,0,8432,0,9834,0,0,0,2792,6341,3442,0,0,4593,0,4321,0,0
CLUG_05775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05774,1846,0,2423,0,1810,0,1737,0,0,0,2227,0,0,2022,0,1963,0,2505,0,2861,0,2593,0,2250
CLUG_05809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02279,0,0,0,0,0,0,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315,0,0,0,0
CLUG_05557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05556,0,2650,0,0,0,0,0,0,0,0,0,0,0,7392,0,0,0,0,0,10552,0,9452,0,0
CLUG_05555,3023,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0
CLUG_02274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
CLUG_02273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02271,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,100,0,0,0,0,0,0,0
CLUG_05550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0
CLUG_04605,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,1506,7498,2001,0,1827,5946
CLUG_04606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04600,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04601,899,0,0,252,0,0,0,0,0,38,0,38,0,0,0,0,0,1131,0,1450,0,0,24,1159
CLUG_04602,0,59,0,0,0,0,0,44,0,38,0,0,0,0,0,0,73,0,0,0,0,0,0,0
CLUG_04603,0,0,0,0,0,4082,7248,0,0,0,0,7313,3591,0,17018,0,17132,0,10287,0,0,0,0,0
CLUG_01074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0
CLUG_01076,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,60,0
CLUG_01077,8030,6029,0,9984,0,0,0,2383,28695,0,0,0,824,31396,7526,29780,0,0,4433,0,4685,0,0,0
CLUG_01070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,801,0,0,0
CLUG_01072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01073,913,0,1660,0,989,0,607,0,1640,0,1595,0,0,0,0,1839,0,1524,0,1654,0,1974,0,1791
CLUG_01078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01079,0,0,0,0,0,0,0,0,2085,0,0,172,0,0,0,1739,0,1390,0,0,0,0,0,1804
CLUG_01388,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01386,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05665,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01384,0,0,0,72,0,0,0,0,0,45,0,0,0,0,0,0,94,0,0,0,0,0,0,0
CLUG_01385,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0
CLUG_01382,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,2325,0,0
CLUG_01383,17320,0,0,0,10201,15915,5769,0,0,15737,0,24357,0,14393,12703,0,0,14123,41560,13736,18609,16839,21125,14932
CLUG_01380,0,0,0,772,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01381,7267,2389,0,0,6683,0,6376,0,9561,0,8942,0,0,9818,0,8609,0,10667,0,11083,0,9703,0,9385
CLUG_00671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00670,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,0
CLUG_00905,0,0,0,336,0,139,0,0,0,29,0,0,0,0,0,0,157,0,0,0,0,0,0,0
CLUG_05669,0,0,0,0,0,0,0,446,0,192,0,0,201,0,1154,0,0,0,0,0,419,0,0,0
CLUG_00904,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,36,0,0,0
CLUG_00675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00674,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00901,0,0,0,0,0,0,0,0,5025,363,0,478,0,0,0,0,326,0,721,0,440,0,494,0
CLUG_00900,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,386,0,0
CLUG_00659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00651,413,62,598,26,0,0,387,0,470,0,0,0,0,656,0,493,0,639,0,0,0,843,0,618
CLUG_00650,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00656,0,2947,3954,0,0,0,0,0,0,0,4568,2649,0,4164,4161,4688,4924,0,0,4428,0,4755,0,3985
CLUG_00655,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00654,0,0,0,1134,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00387,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00386,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
CLUG_00382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00389,0,0,0,1118,1984,0,0,0,2940,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0
CLUG_00388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,1299,0,0,0,0
CLUG_01928,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0
CLUG_01929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0
CLUG_01923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01920,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01927,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,3401,2344,0,0,0,0,0,3153,0,0
CLUG_01924,0,0,0,2655,0,0,0,0,0,0,0,1029,0,0,1227,0,1380,0,1271,0,0,0,1066,0
CLUG_01925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
CLUG_00038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0
CLUG_00037,0,0,0,0,0,0,0,188,0,0,0,244,0,0,0,1786,0,0,0,0,253,0,0,0
CLUG_00036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,793,0,0,0
CLUG_00035,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,287,0,84,0,0,0,0,0
CLUG_00034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04292,0,796,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0
CLUG_02862,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,320,0,329,0,385,0,0,0,0
CLUG_03494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,193,0,22,639
CLUG_02861,0,0,0,0,0,0,0,742,0,0,0,1,0,0,0,1,0,1,1616,1,0,0,0,0
CLUG_02866,0,0,0,0,0,0,0,0,0,104,0,96,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02867,0,0,0,1345,0,170,0,0,756,0,0,0,0,531,1087,0,0,294,0,0,0,0,0,0
CLUG_02864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00536,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
CLUG_02868,0,0,0,0,0,0,0,0,0,577,0,902,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0
CLUG_03496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03365,0,22,0,16,0,11,0,16,0,0,0,28,0,106,20,0,10,0,24,0,16,0,47,73
CLUG_03362,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,0,1,1,1
CLUG_03363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,1118,0,0,0,0,0,0
CLUG_03403,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03401,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,1112,0,0,0
CLUG_03400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03406,0,1,0,51,0,0,0,0,0,202,1,332,0,0,0,0,0,0,0,1,1,0,1,0
CLUG_03405,0,0,0,0,0,0,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03493,0,1782,3859,1683,2870,843,0,0,0,0,2858,0,0,4041,0,3770,0,2983,0,0,0,5429,0,3823
CLUG_05405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,9
CLUG_02366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05403,0,0,0,0,0,0,7411,0,0,0,0,0,0,0,0,0,0,6996,0,0,0,0,0,0
CLUG_05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01130,0,0,0,17018,1,0,0,0,0,8823,0,8065,0,19037,26188,19129,28758,10055,0,12459,8795,11738,7307,14947
CLUG_02369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05126,0,0,0,0,34,0,28,0,2,0,0,0,0,8,0,4,0,0,0,0,0,28,0,14
CLUG_05127,952,0,0,110,0,0,305,0,664,157,0,502,0,1386,0,0,200,1242,125,1015,0,0,101,775
CLUG_05124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05125,2352,0,2153,2012,0,624,909,0,1938,0,0,0,0,3995,0,4381,0,3255,0,2101,0,2161,0,1864
CLUG_05122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05123,543,0,0,0,0,0,0,0,0,746,0,275,0,0,0,0,0,0,0,0,146,0,0,230
CLUG_05120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01134,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
CLUG_04838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
CLUG_01641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04833,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04832,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CLUG_04831,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,9570,0,0,0,0,0,0
CLUG_04830,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04837,0,0,0,107,0,0,0,83,0,131,0,0,0,0,0,0,62,0,0,0,0,0,0,0
CLUG_04836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04834,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,107,0,0,1,1,0,0,0
CLUG_03288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01243,0,0,0,1228,0,0,0,0,0,0,0,0,0,4514,0,0,0,0,0,0,0,0,0,0
CLUG_01242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01241,0,0,0,0,0,0,0,0,0,0,0,4077,0,0,0,0,22838,0,0,0,0,0,0,0
CLUG_01240,0,0,0,0,0,0,1664,0,2967,0,2229,0,0,0,0,2348,0,2282,1,0,0,0,0,2461
CLUG_01247,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,2869,0,0,0,0,0
CLUG_01246,631,0,0,0,0,0,654,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,409
CLUG_01245,0,411,505,372,622,176,0,0,790,0,0,0,0,699,0,651,0,0,0,0,0,871,0,0
CLUG_01244,0,0,0,377,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02564,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
CLUG_03658,0,4,8,14,14,30,10,20,0,121,2,24,0,10,0,0,0,0,41,0,26,0,24,0
CLUG_03659,160,0,0,0,0,29,0,27,0,18,0,32,0,0,0,0,0,0,0,0,32,0,0,0
CLUG_03656,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,208,0
CLUG_03657,0,0,0,0,696,0,495,0,1109,0,0,0,0,1336,0,0,0,723,0,941,0,1110,0,1000
CLUG_03654,0,0,0,0,0,0,0,0,0,4312,0,0,0,0,0,0,0,0,0,0,2044,0,0,0
CLUG_03655,0,0,0,6,35,0,8,0,0,0,20,0,0,25,0,20,41,0,0,0,0,41,0,0
CLUG_03652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03650,2598,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,144,0,179,0
